city_name,subdivision_id,house_number,street,lat,lon,source
Pittsburgh,,1684,Elm St,40.42531091601234,-80.04007401153531,OSM
Pittsburgh,,4794,Maple Dr,40.40532501234064,-80.02578358683347,OSM
Pittsburgh,,2440,Park Ave,40.48687388773532,-79.96345646882826,OSM
Pittsburgh,,184,Maple Dr,40.42844875436449,-80.01726887140934,OSM
Pittsburgh,,1928,Oak Ave,40.47631726724308,-80.02249791165971,OSM
Pittsburgh,,6,Washington Blvd,40.40032059162551,-80.03124331171236,OSM
Pittsburgh,,62,Oak Ave,40.45796192031423,-79.98563155893407,OSM
Pittsburgh,,610,Washington Blvd,40.39874051847591,-80.03399447057956,OSM
Pittsburgh,,6710,Maple Dr,40.40940063314037,-79.96181844657814,OSM
Pittsburgh,,1062,Washington Blvd,40.42875208541541,-79.98818013354106,OSM
Pittsburgh,,7228,Washington Blvd,40.449820133616974,-79.98481160783469,OSM
Pittsburgh,,2196,Washington Blvd,40.48011896268282,-79.94973483942968,OSM
Pittsburgh,,6814,Elm St,40.43293382816327,-79.98962962601827,OSM
Pittsburgh,,753,Park Ave,40.40030466273244,-80.02165502171212,OSM
Pittsburgh,,4268,Main St,40.42818108696877,-79.9598514289907,OSM
Pittsburgh,,3222,Maple Dr,40.48600615692571,-79.96405028270577,OSM
Pittsburgh,,7564,Maple Dr,40.444452172211555,-79.96803115719365,OSM
Pittsburgh,,4452,Main St,40.410331999665864,-80.01861970526622,OSM
Pittsburgh,,1054,Oak Ave,40.394171608794494,-80.02141836563472,OSM
Pittsburgh,,8015,Maple Dr,40.41473529530493,-79.98494025117627,OSM
Pittsburgh,,776,Oak Ave,40.43903676564739,-79.95553639652482,OSM
Pittsburgh,,6189,Park Ave,40.4015143594556,-79.9758862222895,OSM
Pittsburgh,,5023,Park Ave,40.45884451522575,-80.04347396944887,OSM
Pittsburgh,,2919,Main St,40.39734659253811,-80.04143930607495,OSM
Pittsburgh,,6860,Washington Blvd,40.43469943156888,-79.9771600025523,OSM
Pittsburgh,,4289,Main St,40.48968412493957,-79.97314146915971,OSM
Pittsburgh,,2033,Oak Ave,40.48552320240659,-80.00856098574609,OSM
Pittsburgh,,1722,Main St,40.439940164654445,-79.98292310515569,OSM
Pittsburgh,,8168,Elm St,40.431056800975156,-79.96839326361383,OSM
Pittsburgh,,6705,Main St,40.41155106990034,-79.99235301610575,OSM
Pittsburgh,,3650,Maple Dr,40.41605978413822,-79.99188237419096,OSM
Pittsburgh,,8787,Elm St,40.42338011154315,-79.99311800487125,OSM
Pittsburgh,,5099,Main St,40.43566077599991,-79.9699574417084,OSM
Pittsburgh,,8447,Oak Ave,40.48904524006951,-79.99263672223341,OSM
Pittsburgh,,1462,Maple Dr,40.48357013897253,-79.9633540752753,OSM
Pittsburgh,,3254,Park Ave,40.421265160356235,-79.97407234875986,OSM
Pittsburgh,,690,Maple Dr,40.393002355744116,-80.00587131705386,OSM
Pittsburgh,,829,Elm St,40.48496612081004,-79.95531477596595,OSM
Pittsburgh,,2828,Elm St,40.438207088493336,-79.97133956795955,OSM
Pittsburgh,,2533,Washington Blvd,40.463891401453786,-80.03302443122854,OSM
Pittsburgh,,2519,Washington Blvd,40.451283727068834,-80.04483140900413,OSM
Pittsburgh,,8642,Oak Ave,40.44773235874211,-80.03665344319313,OSM
Pittsburgh,,3302,Park Ave,40.4643379112636,-80.00716260071775,OSM
Pittsburgh,,1117,Park Ave,40.464424764279016,-80.03337291945223,OSM
Pittsburgh,,7511,Park Ave,40.39756800629385,-79.97609437468694,OSM
Pittsburgh,,5517,Elm St,40.397889721182935,-79.94986085487369,OSM
Pittsburgh,,4161,Main St,40.45479262786352,-79.98269365282404,OSM
Pittsburgh,,7050,Maple Dr,40.40654010597826,-79.97953315281035,OSM
Pittsburgh,,9462,Maple Dr,40.4702378495106,-80.00457310491686,OSM
Pittsburgh,,620,Oak Ave,40.48176725933496,-79.98878943141237,OSM
Pittsburgh,,3992,Main St,40.39980964435316,-79.99290687371231,OSM
Pittsburgh,,8566,Main St,40.46066068735165,-80.0079104724436,OSM
Pittsburgh,,8423,Elm St,40.448847405258526,-79.97313805021463,OSM
Pittsburgh,,7766,Maple Dr,40.474521336920546,-80.01540273356599,OSM
Pittsburgh,,3927,Maple Dr,40.411144499498526,-79.95383314970955,OSM
Pittsburgh,,1857,Main St,40.43671643024651,-79.9669047294101,OSM
Pittsburgh,,1134,Maple Dr,40.44221632419924,-79.9644466842901,OSM
Pittsburgh,,5491,Washington Blvd,40.444552396084156,-79.99689348308925,OSM
Pittsburgh,,7547,Maple Dr,40.40698245728478,-80.02968368326721,OSM
Pittsburgh,,7293,Park Ave,40.472003240535734,-80.01354901328828,OSM
Pittsburgh,,6642,Main St,40.45987998779226,-79.96640770682632,OSM
Pittsburgh,,7270,Washington Blvd,40.44121976061336,-79.97566854782929,OSM
Pittsburgh,,3918,Washington Blvd,40.4639893659606,-80.0102836466169,OSM
Pittsburgh,,2011,Oak Ave,40.455232229558696,-79.98413246003047,OSM
Pittsburgh,,459,Maple Dr,40.423186255623754,-79.9751151558209,OSM
Pittsburgh,,7107,Washington Blvd,40.47690120479902,-79.99785255261412,OSM
Pittsburgh,,9383,Washington Blvd,40.43730190630478,-79.95725955170191,OSM
Pittsburgh,,5143,Washington Blvd,40.480196567117055,-79.96490243872123,OSM
Pittsburgh,,4894,Park Ave,40.47581550061066,-79.98883002858851,OSM
Pittsburgh,,5003,Washington Blvd,40.43934926654494,-79.95967932868419,OSM
Pittsburgh,,9191,Oak Ave,40.467584507375655,-80.03278449869435,OSM
Pittsburgh,,2151,Washington Blvd,40.40803614358897,-79.95225883518212,OSM
Pittsburgh,,3191,Main St,40.4218276681276,-80.01661399425164,OSM
Pittsburgh,,1524,Main St,40.40646957219468,-79.96433944751699,OSM
Pittsburgh,,1399,Oak Ave,40.44710993297138,-80.0128185347036,OSM
Pittsburgh,,2885,Washington Blvd,40.410179518995584,-79.95463265066599,OSM
Pittsburgh,,1324,Maple Dr,40.41685417734429,-80.02106625744784,OSM
Pittsburgh,,7899,Park Ave,40.39397552729812,-80.02171901060808,OSM
Pittsburgh,,3781,Park Ave,40.40663751608,-80.0021076694978,OSM
Pittsburgh,,8678,Park Ave,40.48932263025205,-79.99028063500906,OSM
Pittsburgh,,8289,Washington Blvd,40.472296563919514,-80.02020863078151,OSM
Pittsburgh,,4300,Oak Ave,40.40973048390063,-79.95870814310848,OSM
Pittsburgh,,7495,Oak Ave,40.47816830376389,-79.9667989615914,OSM
Pittsburgh,,8014,Elm St,40.48940153549812,-79.9510308415272,OSM
Pittsburgh,,4965,Main St,40.40831040894801,-80.03286592608332,OSM
Pittsburgh,,5547,Elm St,40.46485998901047,-79.97330034236292,OSM
Pittsburgh,,7986,Elm St,40.45710417066904,-80.0151823346548,OSM
Pittsburgh,,4360,Maple Dr,40.47790163631347,-79.99578412745616,OSM
Pittsburgh,,3998,Oak Ave,40.42425414018838,-79.9703327455582,OSM
Pittsburgh,,8439,Maple Dr,40.4374913858181,-79.96294169579359,OSM
Pittsburgh,,962,Park Ave,40.440968856024256,-79.9599533128243,OSM
Pittsburgh,,495,Oak Ave,40.44168765498911,-80.02407351717393,OSM
Pittsburgh,,9537,Washington Blvd,40.414144080188485,-80.00058437724245,OSM
Pittsburgh,,6972,Main St,40.465804383911454,-79.96792053761614,OSM
Pittsburgh,,654,Main St,40.451920804226916,-80.02245154822621,OSM
Pittsburgh,,4640,Park Ave,40.435337329012555,-80.01984105270871,OSM
Pittsburgh,,3180,Main St,40.42981161703371,-80.02735888893376,OSM
Pittsburgh,,5071,Oak Ave,40.47367084460115,-79.96487874202437,OSM
Pittsburgh,,7835,Main St,40.40672815856926,-79.95252096413984,OSM
Pittsburgh,,2187,Park Ave,40.41350762082189,-79.9895431245031,OSM
Pittsburgh,,9918,Washington Blvd,40.46899482700416,-79.95869980351303,OSM
Pittsburgh,,6165,Maple Dr,40.41297872925414,-79.97808344929106,OSM
Pittsburgh,,1642,Oak Ave,40.40250417557009,-79.98665750958577,OSM
Pittsburgh,,3677,Main St,40.4560695491431,-79.9695132657559,OSM
Pittsburgh,,3703,Elm St,40.41117157464339,-79.98891029323977,OSM
Pittsburgh,,8004,Washington Blvd,40.48864989268692,-79.95646130252045,OSM
Pittsburgh,,7473,Park Ave,40.442245801123725,-79.96681583085122,OSM
Pittsburgh,,3822,Washington Blvd,40.443506176047514,-80.01999795519485,OSM
Pittsburgh,,9950,Park Ave,40.401363602980176,-80.04398330968027,OSM
Pittsburgh,,2154,Elm St,40.42571364378416,-79.96932201712936,OSM
Pittsburgh,,5107,Park Ave,40.44385758789972,-79.97289383778826,OSM
Pittsburgh,,4309,Elm St,40.45624566107598,-79.99763810464734,OSM
Pittsburgh,,9083,Main St,40.406517708136896,-80.04016607334592,OSM
Pittsburgh,,6396,Park Ave,40.485572372222336,-79.9702459402124,OSM
Pittsburgh,,969,Elm St,40.400801253670906,-80.03668794384427,OSM
Pittsburgh,,7065,Oak Ave,40.469367071912366,-80.02710720157967,OSM
Pittsburgh,,6660,Elm St,40.39461784211634,-80.02162667688278,OSM
Pittsburgh,,3461,Oak Ave,40.466501703118,-79.9688769570161,OSM
Pittsburgh,,4250,Main St,40.41396077224336,-80.0269528034766,OSM
Pittsburgh,,6289,Elm St,40.42836362489214,-80.0393638272792,OSM
Pittsburgh,,645,Oak Ave,40.47801773719539,-80.04060527483297,OSM
Pittsburgh,,7509,Washington Blvd,40.48582623877492,-79.95041990176466,OSM
Pittsburgh,,6808,Main St,40.46419011599742,-79.9997305609391,OSM
Pittsburgh,,1523,Elm St,40.40082841761168,-80.00877585212247,OSM
Pittsburgh,,6716,Main St,40.42200222903067,-79.9684963788523,OSM
Pittsburgh,,6696,Main St,40.41744918420975,-79.964007819828,OSM
Pittsburgh,,8128,Maple Dr,40.423988873556496,-80.030806443078,OSM
Pittsburgh,,5750,Elm St,40.420846295158334,-79.97263721590411,OSM
Pittsburgh,,2022,Oak Ave,40.483426220102395,-79.95601964588232,OSM
Pittsburgh,,227,Washington Blvd,40.46647050591897,-80.00547842029084,OSM
Pittsburgh,,547,Washington Blvd,40.46685238548784,-79.95077999423913,OSM
Pittsburgh,,8362,Maple Dr,40.48313158359163,-79.95706692208732,OSM
Pittsburgh,,5167,Main St,40.47654299271303,-80.04261618878336,OSM
Pittsburgh,,4683,Washington Blvd,40.48215672684144,-79.95510297102187,OSM
Pittsburgh,,5341,Park Ave,40.43479539292143,-79.98794882172699,OSM
Pittsburgh,,8841,Washington Blvd,40.41048357650632,-79.97700284382043,OSM
Pittsburgh,,466,Main St,40.43269400425981,-79.9836664330048,OSM
Pittsburgh,,8926,Oak Ave,40.471082481819494,-79.97929281844927,OSM
Pittsburgh,,1033,Park Ave,40.40430037286247,-80.0073426470554,OSM
Pittsburgh,,7346,Park Ave,40.43114123777267,-80.01512728907133,OSM
Pittsburgh,,4498,Elm St,40.45508920120977,-79.95928827217237,OSM
Pittsburgh,,3480,Washington Blvd,40.46462984510587,-79.96955661204423,OSM
Pittsburgh,,5039,Elm St,40.39863228307505,-79.98417525124364,OSM
Pittsburgh,,1952,Washington Blvd,40.44790756745594,-80.0195198753816,OSM
Pittsburgh,,7494,Elm St,40.4158712631993,-79.94842993322227,OSM
Pittsburgh,,7460,Washington Blvd,40.39354662711648,-79.98412088292561,OSM
Pittsburgh,,3534,Maple Dr,40.43302218241326,-80.00525259142736,OSM
Pittsburgh,,1743,Main St,40.47635026308867,-79.96167900016466,OSM
Pittsburgh,,7642,Park Ave,40.4570286547516,-79.99473458407957,OSM
Pittsburgh,,2012,Park Ave,40.40542068296296,-79.97265540775952,OSM
Pittsburgh,,225,Elm St,40.47775454912121,-79.95673326886575,OSM
Pittsburgh,,1710,Maple Dr,40.39952519090241,-80.02109144428317,OSM
Pittsburgh,,3791,Elm St,40.400203598847504,-80.03680346717339,OSM
Pittsburgh,,9156,Main St,40.39867721924194,-80.04375723242455,OSM
Pittsburgh,,7594,Maple Dr,40.416129546341246,-79.9986602919351,OSM
Pittsburgh,,1376,Maple Dr,40.47767907874781,-79.97315310385488,OSM
Pittsburgh,,9043,Elm St,40.43858248330272,-80.0251924009624,OSM
Pittsburgh,,2064,Elm St,40.44939117839081,-79.96528557551038,OSM
Pittsburgh,,3864,Park Ave,40.41448396592992,-79.98337205204078,OSM
Pittsburgh,,5356,Maple Dr,40.3938315407476,-80.0420732255141,OSM
Pittsburgh,,4292,Oak Ave,40.44834479130311,-80.04370860858768,OSM
Pittsburgh,,2465,Maple Dr,40.39634261864939,-80.00517263919622,OSM
Pittsburgh,,831,Washington Blvd,40.48963008888431,-79.96721312129537,OSM
Pittsburgh,,382,Maple Dr,40.44755972518866,-80.00169481428928,OSM
Pittsburgh,,2821,Maple Dr,40.44387987464628,-79.98139455598668,OSM
Pittsburgh,,9092,Maple Dr,40.47187919872328,-80.012977829338,OSM
Pittsburgh,,2039,Maple Dr,40.48824377838983,-80.01962503810877,OSM
Pittsburgh,,3228,Main St,40.45718706161454,-79.97591341751195,OSM
Pittsburgh,,9457,Maple Dr,40.48065107387952,-79.96557179849881,OSM
Pittsburgh,,6617,Elm St,40.40631258961388,-79.9769468625064,OSM
Pittsburgh,,3601,Maple Dr,40.44977337563402,-79.98996493846613,OSM
Pittsburgh,,4071,Washington Blvd,40.403194876072625,-79.98567310803598,OSM
Pittsburgh,,3711,Elm St,40.48806261008122,-79.99314486361055,OSM
Pittsburgh,,9491,Park Ave,40.43636667833816,-80.01654312455244,OSM
Pittsburgh,,9380,Elm St,40.42935813703106,-79.99829499871981,OSM
Pittsburgh,,1334,Park Ave,40.43549069275552,-79.96307588155109,OSM
Pittsburgh,,1803,Maple Dr,40.47852346443868,-79.99399887498026,OSM
Pittsburgh,,2083,Oak Ave,40.48776839538136,-80.01820075374017,OSM
Pittsburgh,,7656,Elm St,40.404640444281775,-80.02906327865736,OSM
Pittsburgh,,3619,Oak Ave,40.41305426127735,-80.01234423239838,OSM
Pittsburgh,,7823,Park Ave,40.45000696573368,-79.98516869401385,OSM
Pittsburgh,,6060,Main St,40.453383069455235,-79.99540724892198,OSM
Pittsburgh,,9584,Oak Ave,40.393328978492555,-79.98123017105236,OSM
Pittsburgh,,6824,Oak Ave,40.42209761611379,-80.01351586756397,OSM
Pittsburgh,,8381,Oak Ave,40.446973899097074,-79.97788438408102,OSM
Pittsburgh,,2185,Maple Dr,40.425445295583415,-80.017796618327,OSM
Pittsburgh,,1588,Elm St,40.39752284859484,-80.00639504933037,OSM
Pittsburgh,,6189,Maple Dr,40.43745587819965,-80.01390749129796,OSM
Pittsburgh,,6589,Main St,40.45978742685475,-80.00702567710057,OSM
Pittsburgh,,9843,Elm St,40.44321187126542,-79.95855132058709,OSM
Pittsburgh,,1434,Park Ave,40.40444751791838,-80.0057088586857,OSM
Pittsburgh,,6063,Washington Blvd,40.47668372877031,-80.03366875585562,OSM
Pittsburgh,,1448,Oak Ave,40.46089715354148,-79.954840827712,OSM
Pittsburgh,,7185,Maple Dr,40.406507871613805,-79.97060682530591,OSM
Pittsburgh,,8031,Oak Ave,40.45305979607278,-80.02478678040079,OSM
Pittsburgh,,4703,Park Ave,40.44139133663278,-79.96226321140345,OSM
Pittsburgh,,9934,Park Ave,40.430451477568056,-79.99224981391637,OSM
Pittsburgh,,7201,Oak Ave,40.48979469117494,-79.9804136159027,OSM
Pittsburgh,,2642,Main St,40.40375719243694,-79.97100687683272,OSM
Pittsburgh,,1677,Main St,40.46917594914448,-80.03476057724929,OSM
Pittsburgh,,9189,Park Ave,40.46069353387974,-79.94893521723996,OSM
Pittsburgh,,5792,Park Ave,40.42447631839491,-79.96491323423058,OSM
Pittsburgh,,5871,Oak Ave,40.439108671542634,-80.0102680505767,OSM
Pittsburgh,,2121,Maple Dr,40.39739725846011,-79.96234870878001,OSM
Pittsburgh,,6080,Washington Blvd,40.42755669626262,-80.00837643079815,OSM
Pittsburgh,,80,Elm St,40.46070678888477,-79.97931921371777,OSM
Pittsburgh,,3856,Oak Ave,40.460639742106174,-79.95153389935116,OSM
Pittsburgh,,8777,Elm St,40.43175750167624,-79.98653887312733,OSM
Pittsburgh,,5341,Elm St,40.46708221257678,-79.9763941025173,OSM
Pittsburgh,,859,Main St,40.482955175166445,-80.00438878238492,OSM
Pittsburgh,,334,Maple Dr,40.430815104977945,-79.99951793803909,OSM
Pittsburgh,,2236,Park Ave,40.48270689857421,-79.9918529593071,OSM
Pittsburgh,,7178,Park Ave,40.40905503777934,-79.96731781949407,OSM
Pittsburgh,,5798,Oak Ave,40.43442622364118,-79.99035159961988,OSM
Pittsburgh,,9516,Washington Blvd,40.48927387576736,-80.03109442162292,OSM
Pittsburgh,,8698,Elm St,40.47678617455873,-80.02315714554712,OSM
Pittsburgh,,3654,Washington Blvd,40.4347822141269,-80.02117704531764,OSM
Pittsburgh,,5442,Main St,40.399987190193876,-79.98226363403266,OSM
Pittsburgh,,4725,Washington Blvd,40.41653138597425,-80.01287661199049,OSM
Pittsburgh,,4698,Main St,40.44517592040236,-80.01531191778976,OSM
Pittsburgh,,9017,Washington Blvd,40.440297833132576,-79.95483392877357,OSM
Pittsburgh,,1461,Park Ave,40.45834176076368,-79.95037548706487,OSM
Pittsburgh,,8394,Maple Dr,40.487692196355354,-79.95520876800165,OSM
Pittsburgh,,5608,Park Ave,40.46830475896203,-80.00009479590794,OSM
Pittsburgh,,9487,Main St,40.40537932411105,-80.04184149838706,OSM
Pittsburgh,,1728,Washington Blvd,40.47528317321761,-80.01166897634913,OSM
Pittsburgh,,4893,Park Ave,40.41773971917013,-79.99660820322748,OSM
Pittsburgh,,8137,Park Ave,40.40823569723699,-80.02941716491864,OSM
Pittsburgh,,3799,Main St,40.42702316311212,-80.03241924108262,OSM
Pittsburgh,,38,Oak Ave,40.41310516666975,-79.9643526995852,OSM
Pittsburgh,,2449,Elm St,40.48329749125891,-79.97661166729657,OSM
Pittsburgh,,4786,Oak Ave,40.46063848829406,-80.0194659701891,OSM
Pittsburgh,,690,Oak Ave,40.436872253726875,-79.95570147840958,OSM
Pittsburgh,,6366,Washington Blvd,40.4112945501854,-80.03581928577242,OSM
Pittsburgh,,5749,Main St,40.415123098915046,-80.01770545237667,OSM
Pittsburgh,,2925,Maple Dr,40.47844619623303,-80.02288817043976,OSM
Pittsburgh,,4270,Maple Dr,40.48979739388674,-79.9481824457877,OSM
Pittsburgh,,4679,Main St,40.44106391330984,-79.9459725762286,OSM
Pittsburgh,,6188,Maple Dr,40.47661039497148,-80.00577868205332,OSM
Pittsburgh,,2715,Park Ave,40.432143585122255,-79.99839265604109,OSM
Pittsburgh,,1916,Maple Dr,40.44934703848564,-80.0019220912123,OSM
Pittsburgh,,9873,Park Ave,40.40259807280807,-80.00469460012941,OSM
Pittsburgh,,8240,Maple Dr,40.46172742700723,-79.94730281054434,OSM
Pittsburgh,,1924,Park Ave,40.46193314772958,-80.02849676509378,OSM
Pittsburgh,,2145,Maple Dr,40.48554656331298,-79.96395937385492,OSM
Pittsburgh,,6872,Main St,40.47493691802931,-80.02461777926796,OSM
Pittsburgh,,6190,Park Ave,40.43506932847262,-80.03591348888325,OSM
Pittsburgh,,397,Main St,40.44067884464169,-79.98917047974238,OSM
Pittsburgh,,5079,Elm St,40.456206001201664,-79.97099793023479,OSM
Pittsburgh,,6211,Maple Dr,40.42760832760566,-79.96259288723091,OSM
Pittsburgh,,7529,Maple Dr,40.480687538934,-79.96940390173427,OSM
Pittsburgh,,9266,Main St,40.3987160189457,-79.97294068791429,OSM
Pittsburgh,,653,Maple Dr,40.480439556330126,-79.96620400002423,OSM
Pittsburgh,,8424,Elm St,40.45649846091702,-80.03339300558754,OSM
Pittsburgh,,7247,Elm St,40.43599797649682,-80.00530941331161,OSM
Pittsburgh,,2175,Washington Blvd,40.45236243016388,-79.97319041297455,OSM
Pittsburgh,,600,Maple Dr,40.488671056022746,-79.96797375956656,OSM
Pittsburgh,,5639,Park Ave,40.48743361285009,-79.95458778795344,OSM
Pittsburgh,,7870,Washington Blvd,40.4557979259668,-80.00287459904337,OSM
Pittsburgh,,5923,Washington Blvd,40.453827691113915,-80.01881514781326,OSM
Pittsburgh,,7742,Oak Ave,40.4118909593276,-79.96950732448833,OSM
Pittsburgh,,1780,Oak Ave,40.42808161363999,-80.00491740236464,OSM
Pittsburgh,,6447,Elm St,40.4590717110663,-79.9500656148916,OSM
Pittsburgh,,8008,Elm St,40.485384681912954,-80.04533362955088,OSM
Pittsburgh,,4506,Maple Dr,40.48158691277136,-79.98943048269057,OSM
Pittsburgh,,3879,Main St,40.412570918128644,-79.95527673252559,OSM
Pittsburgh,,7376,Maple Dr,40.45301856589295,-80.04288064548636,OSM
Pittsburgh,,239,Park Ave,40.42135977081744,-80.00885977267731,OSM
Pittsburgh,,7536,Park Ave,40.43758508963298,-80.00002924447271,OSM
Pittsburgh,,4166,Park Ave,40.445475714912746,-79.9855073445545,OSM
Pittsburgh,,6297,Maple Dr,40.4337105847515,-80.04311405699475,OSM
Pittsburgh,,6639,Oak Ave,40.47323348679487,-79.99006752815353,OSM
Pittsburgh,,204,Maple Dr,40.41827701984781,-79.96703064562172,OSM
Pittsburgh,,104,Main St,40.4191520352371,-79.97147696127082,OSM
Pittsburgh,,8095,Elm St,40.479069266434266,-79.9482268902862,OSM
Pittsburgh,,2841,Main St,40.432243457035845,-79.97648457660179,OSM
Pittsburgh,,2480,Elm St,40.4715872288837,-80.04497457753817,OSM
Pittsburgh,,6395,Washington Blvd,40.409038632653804,-80.04529936809934,OSM
Pittsburgh,,4753,Maple Dr,40.41011146727309,-79.97899479031436,OSM
Pittsburgh,,5671,Main St,40.40261133543937,-79.95524150199097,OSM
Pittsburgh,,4388,Oak Ave,40.40399938804658,-80.02422277335067,OSM
Pittsburgh,,1810,Oak Ave,40.39607937560344,-79.95857200127041,OSM
Pittsburgh,,470,Park Ave,40.39763422399696,-79.96651837804427,OSM
Pittsburgh,,7601,Maple Dr,40.470974358866265,-80.01330139577895,OSM
Pittsburgh,,4761,Main St,40.47432615810529,-80.02355904588116,OSM
Pittsburgh,,3987,Oak Ave,40.41056930328513,-80.02571424737909,OSM
Pittsburgh,,665,Washington Blvd,40.444936592865396,-80.02768216164613,OSM
Pittsburgh,,8231,Oak Ave,40.48576324806282,-79.96724638745735,OSM
Pittsburgh,,366,Oak Ave,40.48487904858725,-80.03588664888964,OSM
Pittsburgh,,2981,Oak Ave,40.48939603350482,-80.03611575153724,OSM
Pittsburgh,,2338,Park Ave,40.40574865386155,-80.01282473294114,OSM
Pittsburgh,,6041,Washington Blvd,40.39329989225138,-80.00229071026033,OSM
Pittsburgh,,3669,Washington Blvd,40.485511037193824,-80.01580164784922,OSM
Pittsburgh,,8257,Main St,40.49006676921669,-80.02200186736634,OSM
Pittsburgh,,5141,Main St,40.39704233396836,-80.00610733696807,OSM
Pittsburgh,,419,Elm St,40.44780357187771,-79.99656272493857,OSM
Pittsburgh,,6085,Maple Dr,40.48912521351567,-79.99938865540533,OSM
Pittsburgh,,1742,Washington Blvd,40.41694581887084,-79.9622219754261,OSM
Pittsburgh,,1041,Main St,40.4463149472112,-79.95226779989076,OSM
Pittsburgh,,3343,Oak Ave,40.40146045305012,-79.98882369880101,OSM
Pittsburgh,,1845,Main St,40.457410773402664,-80.01994084055252,OSM
